City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
203,Baijiantan,CN,45.6333,85.1833,83.79,18,0,6.91,clear sky
204,Powell,US,40.1578,-83.0752,60.8,83,75,5.75,broken clouds
205,Saskylakh,RU,71.9167,114.0833,33.73,73,100,16.46,overcast clouds
206,Dapaong,TG,10.8639,0.205,73.74,80,100,4.99,overcast clouds
207,Stykkisholmur,IS,65.0757,-22.7297,42.89,73,64,7.16,broken clouds
208,Bururi,BI,-3.85,29.6333,60.28,63,63,4.83,broken clouds
209,Gari,RU,59.4307,62.3497,29.68,76,7,12.64,clear sky
210,Adrar,MR,20.5022,-10.0711,88.63,37,50,12.93,scattered clouds
211,Arlit,NE,18.7369,7.3853,92.25,14,45,6.53,scattered clouds
212,San Patricio,US,28.017,-97.5169,84.06,64,27,7.56,scattered clouds
213,Carnarvon,AU,-24.8667,113.6333,71.06,36,0,19.98,clear sky
214,Buala,SB,-8.145,159.5921,83.3,71,98,1.97,light rain
215,Pacifica,US,37.6138,-122.4869,70.23,89,20,18.41,few clouds
216,Quatre Cocos,MU,-20.2078,57.7625,69.1,82,19,15.95,light rain
217,Darhan,MN,49.4867,105.9228,53.01,47,100,6.69,overcast clouds
218,Requena,ES,39.4883,-1.1004,56.52,63,43,7.27,scattered clouds
219,Ilulissat,GL,69.2167,-51.1,39.22,56,100,6.91,overcast clouds
220,Liverpool,GB,53.4106,-2.9779,57.81,90,75,16.11,broken clouds
221,Kemijarvi,FI,66.7131,27.4306,39.02,91,100,5.61,overcast clouds
222,Dongsheng,CN,39.8161,109.9776,67.19,34,1,10.87,clear sky
223,Angicos,BR,-5.6656,-36.6011,75.24,66,1,18.25,clear sky
224,Matara,LK,5.9485,80.5353,80.42,82,99,10.76,overcast clouds
225,Sassandra,CI,4.95,-6.0833,72.84,96,100,7.4,light rain
226,Vao,NC,-22.6667,167.4833,74.35,78,0,7.76,clear sky
227,Canutama,BR,-6.5339,-64.3831,80.96,46,32,1.72,scattered clouds
228,Hede,CN,33.7681,120.2517,76.14,44,17,7.31,few clouds
229,Constitucion,CL,-35.3333,-72.4167,48.09,77,100,6.67,overcast clouds
230,Nome,US,64.5011,-165.4064,51.87,59,75,12.66,broken clouds
231,Padang,ID,-0.9492,100.3543,84.25,75,100,0.96,overcast clouds
232,Tiznit,MA,29.5833,-9.5,65.32,92,100,3.22,overcast clouds
233,Kamiiso,JP,41.8167,140.65,70.18,73,40,9.22,scattered clouds
234,Port Blair,IN,11.6667,92.75,84.24,79,75,2.3,broken clouds
235,Yei,SS,4.095,30.6779,64.11,93,4,2.39,clear sky
236,Severo-Kurilsk,RU,50.6789,156.125,50.79,87,96,21.47,overcast clouds
237,Alekseyevsk,RU,57.8406,108.3492,42.1,57,29,4.97,scattered clouds
238,Kinsale,IE,51.7075,-8.5306,60.24,88,75,20.71,broken clouds
239,Varel,DE,53.3969,8.1362,51.71,84,100,14.09,overcast clouds
240,Slave Lake,CA,55.2834,-114.769,58.98,77,100,2.3,overcast clouds
241,Bonfim,BR,3.0833,-59.95,80.22,71,93,3.53,overcast clouds
242,Saurimo,AO,-9.6608,20.3916,65.17,74,98,3.56,overcast clouds
243,Buin,CL,-33.7333,-70.75,56.73,94,70,2.17,broken clouds
244,Southbridge,US,42.0751,-72.0334,63.07,95,100,4.0,overcast clouds
245,Akyab,MM,20.15,92.9,81.97,79,100,3.44,overcast clouds
246,Turayf,SA,31.6725,38.6637,64.65,55,0,5.75,clear sky
247,Port Lincoln,AU,-34.7333,135.8667,57.83,65,42,14.43,scattered clouds
248,Praia,CV,14.9215,-23.5087,75.74,88,20,5.75,few clouds
249,Kjollefjord,NO,70.9457,27.3465,48.25,81,0,11.5,clear sky
250,Uvalde,US,29.3669,-99.767,80.31,46,0,0.0,clear sky
251,Christchurch,NZ,-43.5333,172.6333,57.33,65,97,20.71,overcast clouds
252,Jumla,NP,29.2747,82.1838,64.74,75,83,2.1,broken clouds
253,Youghal,IE,51.95,-7.8506,60.1,100,100,20.62,overcast clouds
254,Byron Bay,AU,-28.65,153.6167,76.71,65,94,7.74,overcast clouds
255,Pasni,PK,25.2631,63.471,79.61,80,100,3.69,overcast clouds
256,Calvinia,ZA,-31.4707,19.776,46.71,78,100,3.98,overcast clouds
257,Sabang,ID,5.8933,95.3214,81.86,73,100,11.92,overcast clouds
258,Peace River,CA,56.2501,-117.286,59.31,62,75,6.91,broken clouds
259,Kostolac,RS,44.7149,21.1711,62.65,86,100,8.03,overcast clouds
260,Ekhabi,RU,53.5102,142.9671,49.35,72,90,14.45,overcast clouds
261,Ossora,RU,59.2353,163.0719,44.89,76,100,12.86,light rain
262,Camana,PE,-16.6228,-72.7111,60.19,83,61,12.15,broken clouds
263,Kavaratti,IN,10.5669,72.642,81.77,73,27,14.7,scattered clouds
264,Mingaora,PK,34.7758,72.3625,71.65,66,2,2.71,clear sky
265,Hami,CN,42.8,93.45,76.12,13,8,7.67,clear sky
266,Flinders,AU,-34.5833,150.8552,66.18,64,100,4.0,overcast clouds
267,Mtambile,TZ,-5.3833,39.7,74.88,83,16,10.74,few clouds
268,Bani Walid,LY,31.7566,13.9942,70.52,69,20,5.95,few clouds
269,Fortuna,US,40.5982,-124.1573,60.1,85,3,3.53,clear sky
270,Kodinsk,RU,58.6881,99.1844,36.73,80,100,3.87,overcast clouds
271,Bethel,US,41.3712,-73.414,66.54,82,75,1.01,broken clouds
272,Sarankhola,BD,22.3082,89.7897,85.87,70,68,0.56,moderate rain
273,Quime,BO,-16.9833,-67.2167,49.96,85,70,2.62,broken clouds
274,Copiapo,CL,-27.3667,-70.3333,49.69,61,2,1.81,clear sky
275,Sebinkarahisar,TR,40.2883,38.4236,47.75,47,0,2.73,clear sky
276,Mahebourg,MU,-20.4081,57.7,69.26,94,40,16.11,scattered clouds
277,Tessalit,ML,20.1986,1.0114,89.8,20,67,7.81,broken clouds
278,Senador Guiomard,BR,-10.1522,-67.7392,82.15,46,48,3.78,scattered clouds
279,Airai,TL,-8.9266,125.4092,81.3,27,84,2.95,broken clouds
280,Velika Gorica,HR,45.7125,16.0756,60.04,89,75,0.0,broken clouds
281,Jaggayyapeta,IN,16.9,80.1,82.96,73,40,2.08,scattered clouds
282,Goderich,CA,43.7501,-81.7165,58.91,77,97,17.27,overcast clouds
283,Limon,CR,10.0,-83.0333,77.05,89,100,1.05,overcast clouds
